"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","timestamp","prolific_id"
"478","t1",8,0.8,1.5,"[[be]b]","E","NA",338,2028,1702397447679,"60bbacbdbc9006c3e6fc64ac"
"479","t1",9,0.8,1.5,"[[be]b]","E","NA",338,2366,1702397448851,"60bbacbdbc9006c3e6fc64ac"
"480","t1",10,0.8,1.5,"[[be]b]","E","NA",338,2704,1702397450809,"60bbacbdbc9006c3e6fc64ac"
"481","t2",1,0.8,1.5,"a-e","F","1",0,0,1702397458518,"60bbacbdbc9006c3e6fc64ac"
"482","t2",2,0.8,1.5,"[ae]-a","F","1",0,0,1702397461128,"60bbacbdbc9006c3e6fc64ac"
"483","t2",3,0.8,1.5,"[[ae]a]","E","NA",338,338,1702397462666,"60bbacbdbc9006c3e6fc64ac"
"484","t2",4,0.8,1.5,"[[ae]a]","E","NA",338,676,1702397463825,"60bbacbdbc9006c3e6fc64ac"
"485","t2",5,0.8,1.5,"[[ae]a]","E","NA",338,1014,1702397465466,"60bbacbdbc9006c3e6fc64ac"
"486","t2",6,0.8,1.5,"[[ae]a]","E","NA",338,1352,1702397466937,"60bbacbdbc9006c3e6fc64ac"
"487","t2",7,0.8,1.5,"[[ae]a]","E","NA",338,1690,1702397467967,"60bbacbdbc9006c3e6fc64ac"
"488","t2",8,0.8,1.5,"[[ae]a]","E","NA",338,2028,1702397469114,"60bbacbdbc9006c3e6fc64ac"
"489","t2",9,0.8,1.5,"[[ae]a]","E","NA",338,2366,1702397470378,"60bbacbdbc9006c3e6fc64ac"
"490","t2",10,0.8,1.5,"[[ae]a]","E","NA",338,2704,1702397471446,"60bbacbdbc9006c3e6fc64ac"
"491","t3",1,0.8,1.5,"c-f","F","1",0,0,1702397476911,"60bbacbdbc9006c3e6fc64ac"
"492","t3",2,0.8,1.5,"[cf]-c","F","1",0,0,1702397479140,"60bbacbdbc9006c3e6fc64ac"
"493","t3",3,0.8,1.5,"[[cf]c]","E","NA",338,338,1702397486944,"60bbacbdbc9006c3e6fc64ac"
"494","t3",4,0.8,1.5,"[[cf]c]","E","NA",338,676,1702397488727,"60bbacbdbc9006c3e6fc64ac"
"495","t3",5,0.8,1.5,"[[cf]c]","E","NA",338,1014,1702397489928,"60bbacbdbc9006c3e6fc64ac"
"496","t3",6,0.8,1.5,"[[cf]c]","E","NA",338,1352,1702397491108,"60bbacbdbc9006c3e6fc64ac"
"497","t3",7,0.8,1.5,"[[cf]c]","E","NA",338,1690,1702397492314,"60bbacbdbc9006c3e6fc64ac"
"498","t3",8,0.8,1.5,"[[cf]c]","E","NA",338,2028,1702397493355,"60bbacbdbc9006c3e6fc64ac"
"499","t3",9,0.8,1.5,"[[cf]c]","E","NA",338,2366,1702397494602,"60bbacbdbc9006c3e6fc64ac"
"500","t3",10,0.8,1.5,"[[cf]c]","E","NA",338,2704,1702397496302,"60bbacbdbc9006c3e6fc64ac"
"501","t4",1,0.8,1.5,"b-e","F","1",0,0,1702397502082,"60bbacbdbc9006c3e6fc64ac"
"502","t4",2,0.8,1.5,"[be]-b","F","1",0,0,1702397504074,"60bbacbdbc9006c3e6fc64ac"
"503","t4",3,0.8,1.5,"[[be]b]","E","NA",338,338,1702397535379,"60bbacbdbc9006c3e6fc64ac"
"504","t4",4,0.8,1.5,"[[be]b]","E","NA",338,676,1702397536258,"60bbacbdbc9006c3e6fc64ac"
"505","t4",5,0.8,1.5,"[[be]b]","E","NA",338,1014,1702397537214,"60bbacbdbc9006c3e6fc64ac"
"506","t4",6,0.8,1.5,"[[be]b]","E","NA",338,1352,1702397538147,"60bbacbdbc9006c3e6fc64ac"
"507","t4",7,0.8,1.5,"[[be]b]","E","NA",338,1690,1702397539168,"60bbacbdbc9006c3e6fc64ac"
"508","t4",8,0.8,1.5,"[[be]b]","E","NA",338,2028,1702397542012,"60bbacbdbc9006c3e6fc64ac"
"509","t4",9,0.8,1.5,"[[be]b]","E","NA",338,2366,1702397543590,"60bbacbdbc9006c3e6fc64ac"
"510","t4",10,0.8,1.5,"[[be]b]","E","NA",338,2704,1702397544605,"60bbacbdbc9006c3e6fc64ac"
"511","t5",1,0.8,1.5,"c-f","F","1",0,0,1702397549192,"60bbacbdbc9006c3e6fc64ac"
"512","t5",2,0.8,1.5,"[cf]-c","F","1",0,0,1702397551000,"60bbacbdbc9006c3e6fc64ac"
"513","t5",3,0.8,1.5,"[[cf]c]-c","F","1",0,0,1702397553554,"60bbacbdbc9006c3e6fc64ac"
"514","t5",4,0.8,1.5,"[[[cf]c]c]-c","F","1",0,0,1702397556540,"60bbacbdbc9006c3e6fc64ac"
"515","t5",5,0.8,1.5,"[[[[cf]c]c]c]-[[[[cf]c]c]c]","F","1",0,0,1702397614863,"60bbacbdbc9006c3e6fc64ac"
"516","t5",6,0.8,1.5,"[[[[cf]c]c]c]-c","F","0",0,0,1702397617354,"60bbacbdbc9006c3e6fc64ac"
"517","t5",7,0.8,1.5,"[[[[[cf]c]c]c][[[[cf]c]c]c]]","E","NA",1142,1142,1702397622262,"60bbacbdbc9006c3e6fc64ac"
"518","t5",8,0.8,1.5,"[[[[[cf]c]c]c][[[[cf]c]c]c]]","E","NA",1142,2284,1702397623434,"60bbacbdbc9006c3e6fc64ac"
"519","t5",9,0.8,1.5,"[[[[[cf]c]c]c][[[[cf]c]c]c]]","E","NA",1142,3426,1702397624796,"60bbacbdbc9006c3e6fc64ac"
"520","t5",10,0.8,1.5,"[[[[[cf]c]c]c][[[[cf]c]c]c]]","E","NA",1142,4568,1702397626329,"60bbacbdbc9006c3e6fc64ac"
"521","t6",1,0.8,1.5,"c-f","F","1",0,0,1702397631544,"60bbacbdbc9006c3e6fc64ac"
"522","t6",2,0.8,1.5,"[cf]-c","F","0",0,0,1702397633434,"60bbacbdbc9006c3e6fc64ac"
"523","t6",3,0.8,1.5,"b-f","F","1",0,0,1702397636373,"60bbacbdbc9006c3e6fc64ac"
"524","t6",4,0.8,1.5,"[bf]-b","F","1",0,0,1702397638952,"60bbacbdbc9006c3e6fc64ac"
"525","t6",5,0.8,1.5,"[[bf]b]-b","F","1",0,0,1702397640806,"60bbacbdbc9006c3e6fc64ac"
"526","t6",6,0.8,1.5,"[[[bf]b]b]-b","F","0",0,0,1702397643066,"60bbacbdbc9006c3e6fc64ac"
"527","t6",7,0.8,1.5,"[[[bf]b]b]","E","NA",507,507,1702397644335,"60bbacbdbc9006c3e6fc64ac"
"528","t6",8,0.8,1.5,"[[[bf]b]b]","E","NA",507,1014,1702397645124,"60bbacbdbc9006c3e6fc64ac"
"529","t6",9,0.8,1.5,"[[[bf]b]b]","E","NA",507,1521,1702397646422,"60bbacbdbc9006c3e6fc64ac"
"530","t6",10,0.8,1.5,"[[[bf]b]b]","E","NA",507,2028,1702397647977,"60bbacbdbc9006c3e6fc64ac"
"531","t7",1,0.8,1.5,"b-e","F","1",0,0,1702397653751,"60bbacbdbc9006c3e6fc64ac"
"532","t7",2,0.8,1.5,"[be]-b","F","1",0,0,1702397656079,"60bbacbdbc9006c3e6fc64ac"
"533","t7",3,0.8,1.5,"[[be]b]-b","F","1",0,0,1702397657754,"60bbacbdbc9006c3e6fc64ac"
"534","t7",4,0.8,1.5,"[[[be]b]b]-b","F","1",0,0,1702397659600,"60bbacbdbc9006c3e6fc64ac"
"535","t7",5,0.8,1.5,"[[[[be]b]b]b]-b","F","1",0,0,1702397661953,"60bbacbdbc9006c3e6fc64ac"
"536","t7",6,0.8,1.5,"[[[[[be]b]b]b]b]","E","NA",1142,1142,1702397664191,"60bbacbdbc9006c3e6fc64ac"
"537","t7",7,0.8,1.5,"[[[[[be]b]b]b]b]","E","NA",1142,2284,1702397665888,"60bbacbdbc9006c3e6fc64ac"
"538","t7",8,0.8,1.5,"[[[[[be]b]b]b]b]","E","NA",1142,3426,1702397667636,"60bbacbdbc9006c3e6fc64ac"
"539","t7",9,0.8,1.5,"[[[[[be]b]b]b]b]","E","NA",1142,4568,1702397668663,"60bbacbdbc9006c3e6fc64ac"
"540","t7",10,0.8,1.5,"[[[[[be]b]b]b]b]","E","NA",1142,5710,1702397669672,"60bbacbdbc9006c3e6fc64ac"
"541","p1",1,0.8,1.5,"a-f","F","0",0,0,1702397819431,"5ecc505f8b62d245d80365b9"
"542","p1",2,0.8,1.5,"b-f","F","1",0,0,1702397822353,"5ecc505f8b62d245d80365b9"
"543","p1",3,0.8,1.5,"c-e","F","1",0,0,1702397826980,"5ecc505f8b62d245d80365b9"
"544","p1",4,0.8,1.5,"[bf]-[ce]","F","0",0,0,1702397831946,"5ecc505f8b62d245d80365b9"
"545","p1",5,0.8,1.5,"[bf]","E","NA",225,225,1702397834692,"5ecc505f8b62d245d80365b9"
"546","p1",6,0.8,1.5,"[ce]","E","NA",225,450,1702397836978,"5ecc505f8b62d245d80365b9"
"547","p1",7,0.8,1.5,"b","E","NA",150,600,1702397844276,"5ecc505f8b62d245d80365b9"
"548","p1",8,0.8,1.5,"b-d","F","1",0,600,1702397850950,"5ecc505f8b62d245d80365b9"
"549","p1",9,0.8,1.5,"[bd]","E","NA",225,825,1702397853210,"5ecc505f8b62d245d80365b9"
"550","p1",10,0.8,1.5,"c-c","F","1",0,825,1702397859432,"5ecc505f8b62d245d80365b9"
"551","p2",1,0.8,1.5,"d-f","F","1",0,0,1702397872103,"5ecc505f8b62d245d80365b9"
"552","p2",2,0.8,1.5,"a-b","F","1",0,0,1702397874814,"5ecc505f8b62d245d80365b9"
"553","p2",3,0.8,1.5,"[df]-a","F","1",0,0,1702397877834,"5ecc505f8b62d245d80365b9"
"554","p2",4,0.8,1.5,"[[df]a]","E","NA",338,338,1702397880143,"5ecc505f8b62d245d80365b9"
"555","p2",5,0.8,1.5,"[ab]","E","NA",225,563,1702397882113,"5ecc505f8b62d245d80365b9"
"556","p2",6,0.8,1.5,"[df]","E","NA",225,788,1702397883904,"5ecc505f8b62d245d80365b9"
"557","p2",7,0.8,1.5,"b-c","F","1",0,788,1702397887315,"5ecc505f8b62d245d80365b9"
"558","p2",8,0.8,1.5,"[bc]-e","F","1",0,788,1702397891604,"5ecc505f8b62d245d80365b9"
"559","p2",9,0.8,1.5,"[[bc]e]","E","NA",338,1126,1702397893205,"5ecc505f8b62d245d80365b9"
"560","p2",10,0.8,1.5,"[bc]","E","NA",225,1351,1702397895924,"5ecc505f8b62d245d80365b9"
"561","t1",1,0.8,1.5,"b-b","F","1",0,0,1702397928309,"5ecc505f8b62d245d80365b9"
"562","t1",2,0.8,1.5,"a-d","F","0",0,0,1702397932413,"5ecc505f8b62d245d80365b9"
"563","t1",3,0.8,1.5,"[bb]-c","F","1",0,0,1702397938097,"5ecc505f8b62d245d80365b9"
"564","t1",4,0.8,1.5,"[[bb]c]","E","NA",338,338,1702397943475,"5ecc505f8b62d245d80365b9"
"565","t1",5,0.8,1.5,"[bb]","E","NA",225,563,1702397945195,"5ecc505f8b62d245d80365b9"
"566","t1",6,0.8,1.5,"[[bb]c]-e","F","0",0,563,1702397952092,"5ecc505f8b62d245d80365b9"
"567","t1",7,0.8,1.5,"[bb]-e","F","1",0,563,1702397954216,"5ecc505f8b62d245d80365b9"
"568","t1",8,0.8,1.5,"[[bb]e]","E","NA",338,901,1702397955800,"5ecc505f8b62d245d80365b9"
"569","t1",9,0.8,1.5,"b-f","F","1",0,901,1702397960857,"5ecc505f8b62d245d80365b9"
"570","t1",10,0.8,1.5,"[bf]","E","NA",225,1126,1702397962846,"5ecc505f8b62d245d80365b9"
"571","t2",1,0.8,1.5,"a-f","F","1",0,0,1702397969485,"5ecc505f8b62d245d80365b9"
"572","t2",2,0.8,1.5,"[af]-b","F","1",0,0,1702397973298,"5ecc505f8b62d245d80365b9"
"573","t2",3,0.8,1.5,"[[af]b]","E","NA",338,338,1702397975281,"5ecc505f8b62d245d80365b9"
"574","t2",4,0.8,1.5,"c-e","F","1",0,338,1702397979090,"5ecc505f8b62d245d80365b9"
"575","t2",5,0.8,1.5,"[ce]-d","F","1",0,338,1702397981564,"5ecc505f8b62d245d80365b9"
"576","t2",6,0.8,1.5,"[[ce]d]","E","NA",338,676,1702397983446,"5ecc505f8b62d245d80365b9"
"577","t2",7,0.8,1.5,"[ce]","E","NA",225,901,1702397985225,"5ecc505f8b62d245d80365b9"
"578","t2",8,0.8,1.5,"[af]","E","NA",225,1126,1702397987034,"5ecc505f8b62d245d80365b9"
"579","t2",9,0.8,1.5,"[[af]b]","E","NA",338,1464,1702397988797,"5ecc505f8b62d245d80365b9"
"580","t2",10,0.8,1.5,"[[af]b]","E","NA",338,1802,1702397991067,"5ecc505f8b62d245d80365b9"
"581","t3",1,0.8,1.5,"e-f","F","1",0,0,1702397996812,"5ecc505f8b62d245d80365b9"
"582","t3",2,0.8,1.5,"a-c","F","1",0,0,1702398000371,"5ecc505f8b62d245d80365b9"
"583","t3",3,0.8,1.5,"b-d","F","0",0,0,1702398002999,"5ecc505f8b62d245d80365b9"
"584","t3",4,0.8,1.5,"[ac]-b","F","1",0,0,1702398005620,"5ecc505f8b62d245d80365b9"
"585","t3",5,0.8,1.5,"[[ac]b]","E","NA",338,338,1702398007376,"5ecc505f8b62d245d80365b9"
"586","t3",6,0.8,1.5,"[ef]-d","F","1",0,338,1702398009741,"5ecc505f8b62d245d80365b9"
"587","t3",7,0.8,1.5,"[[ef]d]","E","NA",338,676,1702398012028,"5ecc505f8b62d245d80365b9"
"588","t3",8,0.8,1.5,"[[ac]b]","E","NA",338,1014,1702398014270,"5ecc505f8b62d245d80365b9"
"589","t3",9,0.8,1.5,"[[ef]d]","E","NA",338,1352,1702398015753,"5ecc505f8b62d245d80365b9"
"590","t3",10,0.8,1.5,"[[ac]b]","E","NA",338,1690,1702398017314,"5ecc505f8b62d245d80365b9"
"591","t4",1,0.8,1.5,"a-c","F","1",0,0,1702398026258,"5ecc505f8b62d245d80365b9"
"592","t4",2,0.8,1.5,"b-e","F","1",0,0,1702398028761,"5ecc505f8b62d245d80365b9"
"593","t4",3,0.8,1.5,"[ac]-f","F","1",0,0,1702398032720,"5ecc505f8b62d245d80365b9"
"594","t4",4,0.8,1.5,"[be]-e","F","1",0,0,1702398035192,"5ecc505f8b62d245d80365b9"
"595","t4",5,0.8,1.5,"[[be]e]","E","NA",338,338,1702398036755,"5ecc505f8b62d245d80365b9"
"596","t4",6,0.8,1.5,"[[ac]f]","E","NA",338,676,1702398037882,"5ecc505f8b62d245d80365b9"
"597","t4",7,0.8,1.5,"[[ac]f]","E","NA",338,1014,1702398039396,"5ecc505f8b62d245d80365b9"
"598","t4",8,0.8,1.5,"[[be]e]","E","NA",338,1352,1702398040896,"5ecc505f8b62d245d80365b9"
"599","t4",9,0.8,1.5,"[[ac]f]","E","NA",338,1690,1702398042184,"5ecc505f8b62d245d80365b9"
"600","t4",10,0.8,1.5,"[[be]e]","E","NA",338,2028,1702398043495,"5ecc505f8b62d245d80365b9"
"601","t5",1,0.8,1.5,"d-f","F","1",0,0,1702398051156,"5ecc505f8b62d245d80365b9"
"602","t5",2,0.8,1.5,"b-e","F","1",0,0,1702398054279,"5ecc505f8b62d245d80365b9"
"603","t5",3,0.8,1.5,"[df]-c","F","1",0,0,1702398057104,"5ecc505f8b62d245d80365b9"
"604","t5",4,0.8,1.5,"[[df]c]","E","NA",338,338,1702398059573,"5ecc505f8b62d245d80365b9"
"605","t5",5,0.8,1.5,"[[df]c]","E","NA",338,676,1702398061573,"5ecc505f8b62d245d80365b9"
"606","t5",6,0.8,1.5,"[[df]c]","E","NA",338,1014,1702398063662,"5ecc505f8b62d245d80365b9"
"607","t5",7,0.8,1.5,"[[df]c]","E","NA",338,1352,1702398065064,"5ecc505f8b62d245d80365b9"
"608","t5",8,0.8,1.5,"[[df]c]","E","NA",338,1690,1702398066494,"5ecc505f8b62d245d80365b9"
"609","t5",9,0.8,1.5,"[[df]c]","E","NA",338,2028,1702398067653,"5ecc505f8b62d245d80365b9"
"610","t5",10,0.8,1.5,"[[df]c]","E","NA",338,2366,1702398069068,"5ecc505f8b62d245d80365b9"
"611","t6",1,0.8,1.5,"a-f","F","1",0,0,1702398074690,"5ecc505f8b62d245d80365b9"
"612","t6",2,0.8,1.5,"[af]-e","F","1",0,0,1702398078356,"5ecc505f8b62d245d80365b9"
"613","t6",3,0.8,1.5,"[[af]e]","E","NA",338,338,1702398079828,"5ecc505f8b62d245d80365b9"
"614","t6",4,0.8,1.5,"[[af]e]","E","NA",338,676,1702398082692,"5ecc505f8b62d245d80365b9"
"615","t6",5,0.8,1.5,"[[af]e]","E","NA",338,1014,1702398084192,"5ecc505f8b62d245d80365b9"
"616","t6",6,0.8,1.5,"[[af]e]","E","NA",338,1352,1702398085376,"5ecc505f8b62d245d80365b9"
"617","t6",7,0.8,1.5,"[[af]e]","E","NA",338,1690,1702398086564,"5ecc505f8b62d245d80365b9"
"618","t6",8,0.8,1.5,"[[af]e]","E","NA",338,2028,1702398087993,"5ecc505f8b62d245d80365b9"
"619","t6",9,0.8,1.5,"[[af]e]","E","NA",338,2366,1702398089235,"5ecc505f8b62d245d80365b9"
"620","t6",10,0.8,1.5,"[[af]e]","E","NA",338,2704,1702398090727,"5ecc505f8b62d245d80365b9"
"621","t7",1,0.8,1.5,"c-f","F","1",0,0,1702398099692,"5ecc505f8b62d245d80365b9"
"622","t7",2,0.8,1.5,"[cf]-b","F","1",0,0,1702398102647,"5ecc505f8b62d245d80365b9"
"623","t7",3,0.8,1.5,"[[cf]b]","E","NA",338,338,1702398105548,"5ecc505f8b62d245d80365b9"
"624","t7",4,0.8,1.5,"[[cf]b]","E","NA",338,676,1702398106788,"5ecc505f8b62d245d80365b9"
"625","t7",5,0.8,1.5,"[[cf]b]","E","NA",338,1014,1702398107988,"5ecc505f8b62d245d80365b9"
"626","t7",6,0.8,1.5,"[[cf]b]","E","NA",338,1352,1702398109337,"5ecc505f8b62d245d80365b9"
"627","t7",7,0.8,1.5,"[[cf]b]","E","NA",338,1690,1702398110535,"5ecc505f8b62d245d80365b9"
"628","t7",8,0.8,1.5,"[[cf]b]-d","F","1",0,1690,1702398112913,"5ecc505f8b62d245d80365b9"
"629","t7",9,0.8,1.5,"[[[cf]b]d]","E","NA",507,2197,1702398114198,"5ecc505f8b62d245d80365b9"
"630","t7",10,0.8,1.5,"[[[cf]b]d]","E","NA",507,2704,1702398115517,"5ecc505f8b62d245d80365b9"
"631","p1",1,0.8,1.5,"c-d","F","1",0,0,1702397952215,"599b3695d25b9e0001826d5a"
"632","p1",2,0.8,1.5,"[cd]","E","NA",225,225,1702397955244,"599b3695d25b9e0001826d5a"
"633","p1",3,0.8,1.5,"a-b","F","1",0,225,1702397958923,"599b3695d25b9e0001826d5a"
"634","p1",4,0.8,1.5,"[ab]","E","NA",225,450,1702397961626,"599b3695d25b9e0001826d5a"
"635","p1",5,0.8,1.5,"e-f","F","1",0,450,1702397965033,"599b3695d25b9e0001826d5a"
"636","p1",6,0.8,1.5,"[ef]","E","NA",225,675,1702397967831,"599b3695d25b9e0001826d5a"
"637","p1",7,0.8,1.5,"[ab]","E","NA",225,900,1702397970489,"599b3695d25b9e0001826d5a"
"638","p1",8,0.8,1.5,"[ab]","E","NA",225,1125,1702397972429,"599b3695d25b9e0001826d5a"
"639","p1",9,0.8,1.5,"[ab]","E","NA",225,1350,1702397974379,"599b3695d25b9e0001826d5a"
"640","p1",10,0.8,1.5,"[ab]","E","NA",225,1575,1702397976302,"599b3695d25b9e0001826d5a"
"641","p2",1,0.8,1.5,"c-d","F","1",0,0,1702397985327,"599b3695d25b9e0001826d5a"
"642","p2",2,0.8,1.5,"e-f","F","1",0,0,1702397990231,"599b3695d25b9e0001826d5a"
"643","p2",3,0.8,1.5,"[cd]-[ef]","F","0",0,0,1702397993057,"599b3695d25b9e0001826d5a"
"644","p2",4,0.8,1.5,"a-b","F","1",0,0,1702397998094,"599b3695d25b9e0001826d5a"
"645","p2",5,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398001303,"599b3695d25b9e0001826d5a"
"646","p2",6,0.8,1.5,"[[ab][ef]]","E","NA",338,338,1702398003729,"599b3695d25b9e0001826d5a"
"647","p2",7,0.8,1.5,"[[ab][ef]]","E","NA",338,676,1702398005661,"599b3695d25b9e0001826d5a"
"648","p2",8,0.8,1.5,"[[ab][ef]]","E","NA",338,1014,1702398007795,"599b3695d25b9e0001826d5a"
"649","p2",9,0.8,1.5,"[[ab][ef]]","E","NA",338,1352,1702398009984,"599b3695d25b9e0001826d5a"
"650","p2",10,0.8,1.5,"[[ab][ef]]","E","NA",338,1690,1702398011831,"599b3695d25b9e0001826d5a"
"651","t1",1,0.8,1.5,"a-b","F","0",0,0,1702398023633,"599b3695d25b9e0001826d5a"
"652","t1",2,0.8,1.5,"e-f","F","1",0,0,1702398028419,"599b3695d25b9e0001826d5a"
"653","t1",3,0.8,1.5,"c-d","F","1",0,0,1702398032408,"599b3695d25b9e0001826d5a"
"654","t1",4,0.8,1.5,"[cd]-[ef]","F","0",0,0,1702398035349,"599b3695d25b9e0001826d5a"
"655","t1",5,0.8,1.5,"[ef]","E","NA",225,225,1702398038650,"599b3695d25b9e0001826d5a"
"656","t1",6,0.8,1.5,"[ef]","E","NA",225,450,1702398040370,"599b3695d25b9e0001826d5a"
"657","t1",7,0.8,1.5,"[ef]","E","NA",225,675,1702398042187,"599b3695d25b9e0001826d5a"
"658","t1",8,0.8,1.5,"[ef]","E","NA",225,900,1702398044450,"599b3695d25b9e0001826d5a"
"659","t1",9,0.8,1.5,"[ef]","E","NA",225,1125,1702398046508,"599b3695d25b9e0001826d5a"
"660","t1",10,0.8,1.5,"[ef]","E","NA",225,1350,1702398049332,"599b3695d25b9e0001826d5a"
"661","t2",1,0.8,1.5,"e-f","F","0",0,0,1702398058017,"599b3695d25b9e0001826d5a"
"662","t2",2,0.8,1.5,"b-c","F","1",0,0,1702398061158,"599b3695d25b9e0001826d5a"
"663","t2",3,0.8,1.5,"a-b","F","1",0,0,1702398065031,"599b3695d25b9e0001826d5a"
"664","t2",4,0.8,1.5,"[ab]-[bc]","F","0",0,0,1702398068865,"599b3695d25b9e0001826d5a"
"665","t2",5,0.8,1.5,"[bc]","E","NA",225,225,1702398071081,"599b3695d25b9e0001826d5a"
"666","t2",6,0.8,1.5,"[bc]","E","NA",225,450,1702398073597,"599b3695d25b9e0001826d5a"
"667","t2",7,0.8,1.5,"[bc]","E","NA",225,675,1702398075537,"599b3695d25b9e0001826d5a"
"668","t2",8,0.8,1.5,"[bc]","E","NA",225,900,1702398077573,"599b3695d25b9e0001826d5a"
"669","t2",9,0.8,1.5,"[bc]","E","NA",225,1125,1702398079979,"599b3695d25b9e0001826d5a"
"670","t2",10,0.8,1.5,"[bc]","E","NA",225,1350,1702398081946,"599b3695d25b9e0001826d5a"
"671","t3",1,0.8,1.5,"a-b","F","1",0,0,1702398089116,"599b3695d25b9e0001826d5a"
"672","t3",2,0.8,1.5,"e-f","F","1",0,0,1702398092486,"599b3695d25b9e0001826d5a"
"673","t3",3,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398095953,"599b3695d25b9e0001826d5a"
"674","t3",4,0.8,1.5,"[[ab][ef]]","E","NA",338,338,1702398098217,"599b3695d25b9e0001826d5a"
"675","t3",5,0.8,1.5,"[[ab][ef]]","E","NA",338,676,1702398100247,"599b3695d25b9e0001826d5a"
"676","t3",6,0.8,1.5,"[[ab][ef]]","E","NA",338,1014,1702398102003,"599b3695d25b9e0001826d5a"
"677","t3",7,0.8,1.5,"[[ab][ef]]","E","NA",338,1352,1702398103821,"599b3695d25b9e0001826d5a"
"678","t3",8,0.8,1.5,"[[ab][ef]]","E","NA",338,1690,1702398105450,"599b3695d25b9e0001826d5a"
"679","t3",9,0.8,1.5,"[[ab][ef]]","E","NA",338,2028,1702398107298,"599b3695d25b9e0001826d5a"
"680","t3",10,0.8,1.5,"[[ab][ef]]","E","NA",338,2366,1702398109438,"599b3695d25b9e0001826d5a"
"681","t4",1,0.8,1.5,"e-f","F","1",0,0,1702398115926,"599b3695d25b9e0001826d5a"
"682","t4",2,0.8,1.5,"a-b","F","1",0,0,1702398118864,"599b3695d25b9e0001826d5a"
"683","t4",3,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398121466,"599b3695d25b9e0001826d5a"
"684","t4",4,0.8,1.5,"[[ab][ef]]","E","NA",338,338,1702398123428,"599b3695d25b9e0001826d5a"
"685","t4",5,0.8,1.5,"[[ab][ef]]","E","NA",338,676,1702398125287,"599b3695d25b9e0001826d5a"
"686","t4",6,0.8,1.5,"[[ab][ef]]","E","NA",338,1014,1702398127140,"599b3695d25b9e0001826d5a"
"687","t4",7,0.8,1.5,"[[ab][ef]]","E","NA",338,1352,1702398128875,"599b3695d25b9e0001826d5a"
"688","t4",8,0.8,1.5,"[[ab][ef]]","E","NA",338,1690,1702398130640,"599b3695d25b9e0001826d5a"
"689","t4",9,0.8,1.5,"[[ab][ef]]","E","NA",338,2028,1702398132599,"599b3695d25b9e0001826d5a"
"690","t4",10,0.8,1.5,"[[ab][ef]]","E","NA",338,2366,1702398134286,"599b3695d25b9e0001826d5a"
"691","t5",1,0.8,1.5,"e-f","F","1",0,0,1702398142360,"599b3695d25b9e0001826d5a"
"692","t5",2,0.8,1.5,"a-b","F","1",0,0,1702398145201,"599b3695d25b9e0001826d5a"
"693","t5",3,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398148041,"599b3695d25b9e0001826d5a"
"694","t5",4,0.8,1.5,"[[ab][ef]]","E","NA",338,338,1702398149891,"599b3695d25b9e0001826d5a"
"695","t5",5,0.8,1.5,"[[ab][ef]]","E","NA",338,676,1702398151834,"599b3695d25b9e0001826d5a"
"696","t5",6,0.8,1.5,"[[ab][ef]]","E","NA",338,1014,1702398153894,"599b3695d25b9e0001826d5a"
"697","t5",7,0.8,1.5,"[[ab][ef]]","E","NA",338,1352,1702398155877,"599b3695d25b9e0001826d5a"
"698","t5",8,0.8,1.5,"[[ab][ef]]","E","NA",338,1690,1702398157551,"599b3695d25b9e0001826d5a"
"699","t5",9,0.8,1.5,"[[ab][ef]]","E","NA",338,2028,1702398159315,"599b3695d25b9e0001826d5a"
"700","t5",10,0.8,1.5,"[[ab][ef]]","E","NA",338,2366,1702398161115,"599b3695d25b9e0001826d5a"
"701","t6",1,0.8,1.5,"e-f","F","1",0,0,1702398167972,"599b3695d25b9e0001826d5a"
"702","t6",2,0.8,1.5,"a-b","F","1",0,0,1702398170875,"599b3695d25b9e0001826d5a"
"703","t6",3,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398175048,"599b3695d25b9e0001826d5a"
"704","t6",4,0.8,1.5,"[[ab][ef]]","E","NA",338,338,1702398177622,"599b3695d25b9e0001826d5a"
"705","t6",5,0.8,1.5,"[[ab][ef]]","E","NA",338,676,1702398179223,"599b3695d25b9e0001826d5a"
"706","t6",6,0.8,1.5,"[[ab][ef]]","E","NA",338,1014,1702398180850,"599b3695d25b9e0001826d5a"
"707","t6",7,0.8,1.5,"[[ab][ef]]","E","NA",338,1352,1702398182683,"599b3695d25b9e0001826d5a"
"708","t6",8,0.8,1.5,"[[ab][ef]]","E","NA",338,1690,1702398184447,"599b3695d25b9e0001826d5a"
"709","t6",9,0.8,1.5,"[[ab][ef]]","E","NA",338,2028,1702398186088,"599b3695d25b9e0001826d5a"
"710","t6",10,0.8,1.5,"[[ab][ef]]","E","NA",338,2366,1702398187811,"599b3695d25b9e0001826d5a"
"711","t7",1,0.8,1.5,"e-f","F","1",0,0,1702398194900,"599b3695d25b9e0001826d5a"
"712","t7",2,0.8,1.5,"a-b","F","1",0,0,1702398197430,"599b3695d25b9e0001826d5a"
